Title,Aired,Original Network,Score,Watch Platforms,Release_Year,Score_Cleaned,Score_Ratings,Score_User_Base,non_korean_platform
22 Flower Road,"Nov 5, 2019 - Jan 21, 2020",,7.5 (scored by 336 users),,2020,7.5 (scored by 336 users),7.5,336,0
The Witch,"Feb 15, 2025 - Mar 16, 2025",Channel A,"7.5 (scored by 8,556 users)","Viki, Netflix",2025,"7.5 (scored by 8,556 users)",7.5,8556,1
Tempted,"Mar 12, 2018 - May 1, 2018",MBC,"7.5 (scored by 38,123 users)","Apple TV, Netflix, Viki, Kocowa",2018,"7.5 (scored by 38,123 users)",7.5,38123,1
Radio Romance,"Jan 29, 2018 - Mar 20, 2018",KBS2,"7.5 (scored by 20,242 users)","Netflix, Viki, Kocowa",2018,"7.5 (scored by 20,242 users)",7.5,20242,1
Ex-Girlfriend Club,"May 8, 2015 - Jun 13, 2015",tvN,"7.5 (scored by 6,360 users)",Tubi,2015,"7.5 (scored by 6,360 users)",7.5,6360,1
Angel Eyes,"Apr 5, 2014 - Jun 15, 2014",SBS,"7.5 (scored by 10,098 users)","Viki, SBS World, Kocowa",2014,"7.5 (scored by 10,098 users)",7.5,10098,1
My Husband Oh Jak Doo,"Mar 3, 2018 - May 19, 2018",MBC,"7.5 (scored by 3,240 users)","Netflix, Kocowa",2018,"7.5 (scored by 3,240 users)",7.5,3240,1
"The King of Tears, Lee Bang Won","Dec 11, 2021 - May 1, 2022",KBS1,7.5 (scored by 264 users),"Viki, Prime Video, Kocowa",2022,7.5 (scored by 264 users),7.5,264,1
Temperature of Love,"Sep 18, 2017 - Nov 21, 2017",SBS,"7.5 (scored by 9,939 users)","Apple TV, Netflix, Viki, SBS World, Kocowa",2017,"7.5 (scored by 9,939 users)",7.5,9939,1
All about My Romance,"Apr 4, 2013 - May 29, 2013",SBS,"7.5 (scored by 2,150 users)","Viki, SBS World, Kocowa",2013,"7.5 (scored by 2,150 users)",7.5,2150,1
Gye Baek,"Jul 25, 2011 - Nov 22, 2011",MBC,7.5 (scored by 579 users),"Viki, Kocowa",2011,7.5 (scored by 579 users),7.5,579,1
Second Husband,"Aug 9, 2021 - Apr 5, 2022",MBC,"7.5 (scored by 1,015 users)","Viki, Prime Video, Kocowa",2022,"7.5 (scored by 1,015 users)",7.5,1015,1
Crime Puzzle,"Oct 29, 2021 - Nov 26, 2021",Seezn,7.5 (scored by 969 users),Viki,2021,7.5 (scored by 969 users),7.5,969,1
The Fabulous,"Dec 23, 2022",Netflix,"7.5 (scored by 14,829 users)",Netflix,2022,"7.5 (scored by 14,829 users)",7.5,14829,1
Villains Everywhere,"Mar 19, 2025 - Apr 24, 2025",KBS2,7.4 (scored by 317 users),"Viki, Kocowa",2025,7.4 (scored by 317 users),7.4,317,1
The Tyrant,"Aug 14, 2024",Disney+,"7.5 (scored by 3,060 users)","Disney+, Disney+ Hotstar, Hulu",2024,"7.5 (scored by 3,060 users)",7.5,3060,1
Forecasting Love and Weather,"Feb 12, 2022 - Apr 3, 2022",jTBC,"7.5 (scored by 31,670 users)","Netflix, TVING",2022,"7.5 (scored by 31,670 users)",7.5,31670,1
Pride and Prejudice,"Oct 27, 2014 - Jan 13, 2015",MBC,"7.5 (scored by 4,326 users)",Kocowa,2015,"7.5 (scored by 4,326 users)",7.5,4326,0
My Fellow Citizens!,"Apr 1, 2019 - May 28, 2019",KBS2,"7.5 (scored by 4,142 users)","Apple TV, Netflix, Viki, Kocowa",2019,"7.5 (scored by 4,142 users)",7.5,4142,1
The Undateables,"May 23, 2018 - Jul 19, 2018",SBS,"7.5 (scored by 6,773 users)","Viki, SBS World, Kocowa",2018,"7.5 (scored by 6,773 users)",7.5,6773,1
Family: The Unbreakable Bond,"Apr 17, 2023 - May 23, 2023",tvN,"7.5 (scored by 3,789 users)","Disney+, Disney+ Hotstar, TVING, Hulu",2023,"7.5 (scored by 3,789 users)",7.5,3789,1
"Meow, the Secret Boy","Mar 25, 2020 - Apr 30, 2020",KBS2,"7.5 (scored by 15,075 users)","Viki, Kocowa",2020,"7.5 (scored by 15,075 users)",7.5,15075,1
Perfect Family,"Aug 14, 2024 - Sep 19, 2024",KBS2,"7.5 (scored by 3,912 users)","Apple TV, Viki, Wavve",2024,"7.5 (scored by 3,912 users)",7.5,3912,1
"Me Too, Flower!","Nov 9, 2011 - Dec 28, 2011",MBC,"7.5 (scored by 8,297 users)",Kocowa,2011,"7.5 (scored by 8,297 users)",7.5,8297,0
Top Management,"Oct 31, 2018 - Nov 16, 2018",,"7.5 (scored by 5,946 users)",,2018,"7.5 (scored by 5,946 users)",7.5,5946,0
Thumping Spike 2,"Sep 24, 2016 - Dec 10, 2016",MBN,"7.5 (scored by 4,122 users)",Viki,2016,"7.5 (scored by 4,122 users)",7.5,4122,1
Hellbound,"Nov 19, 2021",Netflix,"7.5 (scored by 23,770 users)",Netflix,2021,"7.5 (scored by 23,770 users)",7.5,23770,1
INTP Flirting,"Dec 27, 2024 - Jan 22, 2025",,7.4 (scored by 270 users),,2025,7.4 (scored by 270 users),7.4,270,0
Can I Step In?,"Dec 23, 2020 - Jan 21, 2021",,"7.5 (scored by 1,242 users)",,2021,"7.5 (scored by 1,242 users)",7.5,1242,0
The Queen Who Crowns: Before Sunrise,"Jan 21, 2025",TVING,7.5 (scored by 389 users),"TVING, Viki",2025,7.5 (scored by 389 users),7.5,389,1
Uncle Samsik,"May 15, 2024 - Jun 19, 2024",Disney+,7.5 (scored by 656 users),"Disney+, Hulu",2024,7.5 (scored by 656 users),7.5,656,1
Seoul Blues: Spin-off,"Nov 24, 2024 - Dec 15, 2024",,7.2 (scored by 460 users),,2024,7.2 (scored by 460 users),7.2,460,0
The Producers,"May 15, 2015 - Jun 20, 2015",KBS2,"7.5 (scored by 17,453 users)","Netflix, WeTV, Viki, VIU Indonesia, Kocowa",2015,"7.5 (scored by 17,453 users)",7.5,17453,1
To.Two,"Dec 17, 2021",,"7.5 (scored by 1,005 users)",TVING,2021,"7.5 (scored by 1,005 users)",7.5,1005,0
Flat,"Jul 14, 2017 - Aug 30, 2017",,7.4 (scored by 308 users),,2017,7.4 (scored by 308 users),7.4,308,0
God of War,"Feb 11, 2012 - Sep 15, 2012",MBC,7.4 (scored by 343 users),,2012,7.4 (scored by 343 users),7.4,343,0
Cheer Up,"Oct 3, 2022 - Dec 13, 2022",SBS,"7.5 (scored by 17,328 users)","Viki, VIU Indonesia, SBS World, Netflix, Kocowa",2022,"7.5 (scored by 17,328 users)",7.5,17328,1
Want More 19,"Oct 24, 2018 - Nov 14, 2018","Naver TV Cast, vLive","7.5 (scored by 1,583 users)","WeTV, PlayList Global",2018,"7.5 (scored by 1,583 users)",7.5,1583,1
Potato Star 2013QR3,"Sep 23, 2013 - May 15, 2014",tvN,"7.5 (scored by 1,067 users)",,2014,"7.5 (scored by 1,067 users)",7.5,1067,0
Person Who Gives Happiness,"Nov 21, 2016 - May 12, 2017",MBC,7.4 (scored by 349 users),,2017,7.4 (scored by 349 users),7.4,349,0
Fake Buddies,"Apr 27, 2024 - Jun 29, 2024",,7.5 (scored by 901 users),,2024,7.5 (scored by 901 users),7.5,901,0
After School: Lucky or Not,"Sep 2, 2013 - Sep 27, 2013",Naver TV Cast,"7.5 (scored by 3,828 users)",,2013,"7.5 (scored by 3,828 users)",7.5,3828,0
What's Your Blood Type?,"May 3, 2016",,7.4 (scored by 424 users),,2016,7.4 (scored by 424 users),7.4,424,0
Hide,"Mar 23, 2024 - Apr 28, 2024","COUPANG TV, jTBC","7.5 (scored by 1,530 users)","Apple TV, Viki",2024,"7.5 (scored by 1,530 users)",7.5,1530,1
Love for a Thousand More,"Dec 5, 2016 - Dec 23, 2016",Naver TV Cast,"7.5 (scored by 2,600 users)",,2016,"7.5 (scored by 2,600 users)",7.5,2600,0
Actor:eal,"Feb 29, 2024 - Mar 9, 2024",,7.4 (scored by 805 users),,2024,7.4 (scored by 805 users),7.4,805,0
Rugal,"Mar 28, 2020 - May 17, 2020",OCN,"7.5 (scored by 8,499 users)",Netflix,2020,"7.5 (scored by 8,499 users)",7.5,8499,1
Cleaning Up,"Jun 4, 2022 - Jul 24, 2022",jTBC,7.5 (scored by 808 users),Netflix,2022,7.5 (scored by 808 users),7.5,808,1
Crushes Reverse,"Apr 4, 2018 - May 23, 2018",Naver TV Cast,7.4 (scored by 370 users),,2018,7.4 (scored by 370 users),7.4,370,0
Duty after School: Part 2,"Apr 21, 2023",TVING,"7.5 (scored by 17,384 users)","Viki, VIU Indonesia",2023,"7.5 (scored by 17,384 users)",7.5,17384,1
Woman of 9.9 Billion,"Dec 4, 2019 - Jan 23, 2020",KBS2,"7.5 (scored by 1,300 users)","Viki, Kocowa",2020,"7.5 (scored by 1,300 users)",7.5,1300,1
"No, Thank You","Nov 21, 2020 - Feb 6, 2021",Daum Kakao TV,7.4 (scored by 200 users),Viki,2021,7.4 (scored by 200 users),7.4,200,1
The Banker,"Mar 27, 2019 - May 16, 2019",MBC,7.4 (scored by 260 users),"Viki, Kocowa",2019,7.4 (scored by 260 users),7.4,260,1
Behind Every Star,"Nov 7, 2022 - Dec 13, 2022",tvN,"7.5 (scored by 2,589 users)",Netflix,2022,"7.5 (scored by 2,589 users)",7.5,2589,1
Warm and Cozy,"May 13, 2015 - Jul 2, 2015",MBC,"7.5 (scored by 10,686 users)","Netflix, Viki, Kocowa",2015,"7.5 (scored by 10,686 users)",7.5,10686,1
Six Love Story,"Feb 26, 2018 - Mar 8, 2018",,7.4 (scored by 210 users),,2018,7.4 (scored by 210 users),7.4,210,0
Wang's Family,"Aug 31, 2013 - Feb 16, 2014",KBS2,"7.4 (scored by 1,042 users)",KBS World,2014,"7.4 (scored by 1,042 users)",7.4,1042,0
The King's Face,"Nov 19, 2014 - Feb 5, 2015",KBS2,"7.5 (scored by 1,672 users)","Viki, KBS World, Kocowa",2015,"7.5 (scored by 1,672 users)",7.5,1672,1
Radiant Office,"Mar 15, 2017 - May 4, 2017",MBC,"7.5 (scored by 4,864 users)",Kocowa,2017,"7.5 (scored by 4,864 users)",7.5,4864,0
Soul Plate,"Oct 25, 2019 - Nov 29, 2019",,"7.5 (scored by 1,736 users)",,2019,"7.5 (scored by 1,736 users)",7.5,1736,0
Naeil's Cantabile,"Oct 13, 2014 - Dec 2, 2014",KBS2,"7.5 (scored by 6,378 users)","VIU Indonesia, Tubi",2014,"7.5 (scored by 6,378 users)",7.5,6378,1
Dae Jang Geum Is Watching,"Oct 11, 2018 - Jan 24, 2019",MBC,"7.5 (scored by 1,199 users)","Viki, Kocowa",2019,"7.5 (scored by 1,199 users)",7.5,1199,1
My Princess,"Jan 5, 2011 - Feb 24, 2011",MBC,"7.5 (scored by 16,928 users)","Apple TV, Viki, Kocowa",2011,"7.5 (scored by 16,928 users)",7.5,16928,1
Record of Youth,"Sep 7, 2020 - Oct 27, 2020",tvN,"7.5 (scored by 33,087 users)",Netflix,2020,"7.5 (scored by 33,087 users)",7.5,33087,1
Queen Insoo,"Dec 3, 2011 - Jun 24, 2012",jTBC,7.4 (scored by 278 users),Viki,2012,7.4 (scored by 278 users),7.4,278,1
King Geun Cho Go,"Nov 6, 2010 - May 29, 2011",KBS1,7.4 (scored by 274 users),,2011,7.4 (scored by 274 users),7.4,274,0
The Heavenly Idol,"Feb 15, 2023 - Mar 23, 2023","TVING, tvN","7.5 (scored by 14,097 users)",Viki,2023,"7.5 (scored by 14,097 users)",7.5,14097,1
Witch's Love,"Jul 25, 2018 - Aug 30, 2018",MBN,"7.5 (scored by 10,400 users)",Viki,2018,"7.5 (scored by 10,400 users)",7.5,10400,1
Convenience Store Fling,"Jan 23, 2021 - Feb 27, 2021",,"7.5 (scored by 3,243 users)",Dingo K-Drama,2021,"7.5 (scored by 3,243 users)",7.5,3243,0
Color Rush,"Dec 30, 2020 - Jan 21, 2021",LINE TV,"7.5 (scored by 38,076 users)","Apple TV, Viki",2021,"7.5 (scored by 38,076 users)",7.5,38076,1
One Sunny Day,"Dec 19, 2014 - Jan 10, 2015",LINE TV,"7.5 (scored by 3,080 users)",iQIYI,2015,"7.5 (scored by 3,080 users)",7.5,3080,1
Bad Guy,"Jul 20, 2024 - Aug 5, 2024",,"7.2 (scored by 2,140 users)",,2024,"7.2 (scored by 2,140 users)",7.2,2140,0
Birth of a Beauty,"Nov 1, 2014 - Jan 11, 2015",SBS,"7.4 (scored by 17,720 users)","Viki, SBS World, Kocowa",2015,"7.4 (scored by 17,720 users)",7.4,17720,1
Our Relationship Ended before It Began,"Nov 2, 2022 - Nov 23, 2022",,7.4 (scored by 307 users),,2022,7.4 (scored by 307 users),7.4,307,0
Assembly,"Jul 15, 2015 - Sep 17, 2015",KBS2,7.4 (scored by 341 users),"Viki, Kocowa",2015,7.4 (scored by 341 users),7.4,341,1
May Queen,"Aug 18, 2012 - Dec 23, 2012",MBC,"7.5 (scored by 2,242 users)","Viki, Kocowa",2012,"7.5 (scored by 2,242 users)",7.5,2242,1
I Need Romance Season 2,"Jun 20, 2012 - Aug 9, 2012",tvN,"7.5 (scored by 4,515 users)",Tubi,2012,"7.5 (scored by 4,515 users)",7.5,4515,1
"Breakup Probation, A Week","Feb 22, 2021 - Feb 26, 2021",SBS,7.4 (scored by 697 users),Viki,2021,7.4 (scored by 697 users),7.4,697,1
Grid,"Feb 16, 2022 - Apr 20, 2022",Disney+,"7.5 (scored by 4,898 users)","Disney+, Disney+ Hotstar, Hulu",2022,"7.5 (scored by 4,898 users)",7.5,4898,1
Heaven's Order,"Apr 24, 2013 - Jun 27, 2013",KBS2,7.4 (scored by 975 users),"Prime Video, Viki, Kocowa",2013,7.4 (scored by 975 users),7.4,975,1
Golden Pouch,"Nov 14, 2016 - May 30, 2017",MBC,7.4 (scored by 449 users),,2017,7.4 (scored by 449 users),7.4,449,0
Risky Romance,"Jul 23, 2018 - Sep 17, 2018",MBC,"7.5 (scored by 2,056 users)","Apple TV, Viki, Prime Video, AsianCrush, Tubi, Kocowa",2018,"7.5 (scored by 2,056 users)",7.5,2056,1
Enemies from the Past,"Nov 27, 2017 - Jun 1, 2018",MBC,7.4 (scored by 241 users),,2018,7.4 (scored by 241 users),7.4,241,0
Woman with a Suitcase,"Sep 26, 2016 - Nov 15, 2016",MBC,"7.5 (scored by 1,302 users)",,2016,"7.5 (scored by 1,302 users)",7.5,1302,0
Failing in Love,"Oct 28, 2019 - Nov 26, 2019","MBC, vLive","7.5 (scored by 3,648 users)","Viki, KOK TV, Kocowa",2019,"7.5 (scored by 3,648 users)",7.5,3648,1
Lie to Me,"May 9, 2011 - Jun 28, 2011",SBS,"7.5 (scored by 22,549 users)","Netflix, Viki, Kocowa",2011,"7.5 (scored by 22,549 users)",7.5,22549,1
Blue Boys Part 2,"Jun 15, 2024 - Jul 3, 2024",,"7.4 (scored by 2,324 users)",,2024,"7.4 (scored by 2,324 users)",7.4,2324,0
About Time,"May 21, 2018 - Jul 10, 2018",tvN,"7.5 (scored by 12,786 users)","Apple TV, Netflix, WeTV, iQIYI, VIU Indonesia, Tubi",2018,"7.5 (scored by 12,786 users)",7.5,12786,1
You Are the Best!,"Mar 9, 2013 - Aug 25, 2013",KBS2,"7.4 (scored by 6,769 users)","Viki, KBS World, Kocowa",2013,"7.4 (scored by 6,769 users)",7.4,6769,1
"Hyde, Jekyll, Me","Jan 21, 2015 - Mar 26, 2015",SBS,"7.4 (scored by 16,680 users)","Netflix, Viki, SBS World, iWant TFC, VIU Indonesia, Kocowa",2015,"7.4 (scored by 16,680 users)",7.4,16680,1
Gumiho: Tale of the Fox's Child,"Jul 5, 2010 - Aug 24, 2010",KBS2,"7.4 (scored by 1,148 users)","Viki, Kocowa",2010,"7.4 (scored by 1,148 users)",7.4,1148,1
Unicorn,"Aug 26, 2022 - Sep 30, 2022",COUPANG TV,7.4 (scored by 607 users),,2022,7.4 (scored by 607 users),7.4,607,0
Queen of Divorce,"Jan 31, 2024 - Mar 7, 2024",jTBC,"7.4 (scored by 4,630 users)","Viki, VIU Indonesia, Prime Video",2024,"7.4 (scored by 4,630 users)",7.4,4630,1
Heesu in Class 2,"Mar 28, 2025 - Apr 26, 2025",,"7.4 (scored by 5,284 users)","Viki, Wavve",2025,"7.4 (scored by 5,284 users)",7.4,5284,1
Vampire Detective,"Mar 27, 2016 - Jun 12, 2016",OCN,"7.4 (scored by 5,215 users)","Prime Video, Roku",2016,"7.4 (scored by 5,215 users)",7.4,5215,1
Squid Game Season 3,"Jun 27, 2025",Netflix,"7.5 (scored by 26,744 users)",Netflix,2025,"7.5 (scored by 26,744 users)",7.5,26744,1
Secret Love,"Jun 13, 2014 - Jul 11, 2014",DRAMAcube,"7.4 (scored by 2,213 users)",Kocowa,2014,"7.4 (scored by 2,213 users)",7.4,2213,0
Love Is for Suckers,"Oct 5, 2022 - Dec 1, 2022",ENA,"7.5 (scored by 6,686 users)","Viki, Prime Video",2022,"7.5 (scored by 6,686 users)",7.5,6686,1
The Sound of Your Heart: Reboot Season 2,"Dec 3, 2018",Netflix,7.4 (scored by 927 users),Netflix,2018,7.4 (scored by 927 users),7.4,927,1
Boss-dol Mart,"Sep 15, 2023 - Oct 13, 2023",TVING,"7.5 (scored by 1,822 users)","Viki, TVING",2023,"7.5 (scored by 1,822 users)",7.5,1822,1
Bon Appetit,"Sep 27, 2023",,"7.4 (scored by 6,598 users)",iQIYI,2023,"7.4 (scored by 6,598 users)",7.4,6598,1
The 3rd Ward,"Sep 5, 2012 - Nov 8, 2012",tvN,7.4 (scored by 682 users),,2012,7.4 (scored by 682 users),7.4,682,0
Su Ji & U Ri,"Mar 25, 2024 - Oct 4, 2024",KBS1,7.4 (scored by 541 users),"Wavve, Viki, KBS World, Kocowa",2024,7.4 (scored by 541 users),7.4,541,1
Re-Feel,"Jan 10, 2019 - Feb 2, 2019","Naver TV Cast, vLive","7.4 (scored by 1,309 users)","WeTV, PlayList Global",2019,"7.4 (scored by 1,309 users)",7.4,1309,1
Wonderful Days,"Feb 22, 2014 - Aug 10, 2014",KBS2,"7.4 (scored by 1,123 users)",KBS World,2014,"7.4 (scored by 1,123 users)",7.4,1123,0
"Smile, Dong Hae","Oct 4, 2010 - May 13, 2011",KBS1,"7.4 (scored by 1,127 users)","Prime Video, Wavve, KBS Drama, Viki",2011,"7.4 (scored by 1,127 users)",7.4,1127,1
New Love Playlist,"Nov 18, 2022 - Dec 28, 2022",Viki,7.4 (scored by 797 users),Viki,2022,7.4 (scored by 797 users),7.4,797,1
Secret Investigation Record,"Aug 20, 2010 - Oct 29, 2010",tvN,7.4 (scored by 574 users),Prime Video,2010,7.4 (scored by 574 users),7.4,574,1
The Spies Who Loved Me,"Oct 21, 2020 - Dec 17, 2020","iQiyi, MBC","7.4 (scored by 3,607 users)","iQIYI, Prime Video",2020,"7.4 (scored by 3,607 users)",7.4,3607,1
Taste of Cat,"Jul 26, 2018 - Aug 4, 2018",,7.4 (scored by 910 users),,2018,7.4 (scored by 910 users),7.4,910,0
"Yeah, That's How It Is","Feb 13, 2016 - Aug 14, 2016",SBS,7.4 (scored by 297 users),,2016,7.4 (scored by 297 users),7.4,297,0
Hush,"Dec 11, 2020 - Feb 6, 2021","iQiyi, jTBC",7.4 (scored by 942 users),"iQIYI, Prime Video",2021,7.4 (scored by 942 users),7.4,942,1
I Wanna Hear Your Song,"Aug 5, 2019 - Sep 24, 2019",KBS2,"7.4 (scored by 4,952 users)","Viki, Kocowa",2019,"7.4 (scored by 4,952 users)",7.4,4952,1
Graceful Friends,"Jul 10, 2020 - Sep 5, 2020",jTBC,"7.4 (scored by 1,497 users)","Disney+ Hotstar, Netflix, iQIYI",2020,"7.4 (scored by 1,497 users)",7.4,1497,1
Just One Bite: Pilot,"Mar 1, 2018 - Mar 3, 2018",,7.4 (scored by 261 users),PlayList Global,2018,7.4 (scored by 261 users),7.4,261,0
Must You Go?,"Feb 26, 2021 - Mar 19, 2021",,"7.4 (scored by 1,569 users)","Viki, AsianCrush, Prime Video",2021,"7.4 (scored by 1,569 users)",7.4,1569,1
Hunted,"Aug 1, 2022 - Aug 22, 2022",MBC,7.4 (scored by 556 users),Viki,2022,7.4 (scored by 556 users),7.4,556,1
"Remember, Hari 2","Feb 15, 2019 - Apr 5, 2019",Tooniverse,7.4 (scored by 225 users),Tooniverse,2019,7.4 (scored by 225 users),7.4,225,0
To Be Continued,"Aug 18, 2015 - Sep 3, 2015","MBC every1, Naver TV Cast","7.4 (scored by 8,275 users)",,2015,"7.4 (scored by 8,275 users)",7.4,8275,0
Love Mate,"May 4, 2023 - May 25, 2023",,"7.4 (scored by 12,266 users)",Viki,2023,"7.4 (scored by 12,266 users)",7.4,12266,1
Wish Woosh Season 2,"Dec 24, 2019 - Jan 23, 2020",vLive,7.4 (scored by 838 users),"WeTV, KOK TV",2020,7.4 (scored by 838 users),7.4,838,1
Make a Woman Cry,"Apr 18, 2015 - Aug 30, 2015",MBC,7.4 (scored by 288 users),,2015,7.4 (scored by 288 users),7.4,288,0
Youtuber Class,"Dec 27, 2020 - Jan 17, 2021","Naver TV Cast, vLive",7.4 (scored by 436 users),KOK TV,2021,7.4 (scored by 436 users),7.4,436,0
My Healing Love,"Oct 14, 2018 - Mar 3, 2019",MBC,7.4 (scored by 343 users),Kocowa,2019,7.4 (scored by 343 users),7.4,343,0
The Time We Were Not in Love,"Jun 27, 2015 - Aug 16, 2015",SBS,"7.4 (scored by 8,620 users)","Viki, Kocowa",2015,"7.4 (scored by 8,620 users)",7.4,8620,1
Not a Robot,"May 27, 2019 - Jul 3, 2019",Naver TV Cast,7.4 (scored by 966 users),Dingo K-Drama,2019,7.4 (scored by 966 users),7.4,966,0
The Fugitive: Plan B,"Sep 29, 2010 - Dec 8, 2010",KBS2,"7.4 (scored by 3,643 users)",KBS World,2010,"7.4 (scored by 3,643 users)",7.4,3643,0
Wish You: Your Melody From My Heart,"Dec 4, 2020 - Dec 25, 2020",Viki,"7.4 (scored by 19,178 users)","Netflix, WeTV, Viki",2020,"7.4 (scored by 19,178 users)",7.4,19178,1
A Model Family,"Aug 12, 2022",Netflix,"7.4 (scored by 2,614 users)",Netflix,2022,"7.4 (scored by 2,614 users)",7.4,2614,1
The Master of Revenge,"Apr 27, 2016 - Jun 30, 2016",KBS2,7.4 (scored by 734 users),"Viki, Kocowa",2016,7.4 (scored by 734 users),7.4,734,1
Let Me Off the Earth,"Sep 11, 2020 - Aug 6, 2021","Naver TV Cast, vLive",7.4 (scored by 839 users),PlayList Global,2021,7.4 (scored by 839 users),7.4,839,0
The Liar and His Lover,"Mar 20, 2017 - May 9, 2017",tvN,"7.4 (scored by 20,564 users)","WeTV, Viki, iQIYI, K-DRAMA, Tubi",2017,"7.4 (scored by 20,564 users)",7.4,20564,1
Five Fingers,"Aug 18, 2012 - Nov 25, 2012",SBS,"7.4 (scored by 1,964 users)","Viki, Kocowa",2012,"7.4 (scored by 1,964 users)",7.4,1964,1
Golden Rainbow,"Nov 2, 2013 - Mar 30, 2014",MBC,"7.4 (scored by 2,106 users)",Kocowa,2014,"7.4 (scored by 2,106 users)",7.4,2106,0
Ghost VRos,"Dec 16, 2019 - Jan 2, 2020",tvN,7.3 (scored by 178 users),"Viki, tvN D STORY, Kocowa",2020,7.3 (scored by 178 users),7.3,178,1
Revolutionary Love,"Oct 14, 2017 - Dec 3, 2017",tvN,"7.4 (scored by 10,889 users)","Apple TV, Netflix, WeTV, iQIYI, iflix, VIU Indonesia, Roku",2017,"7.4 (scored by 10,889 users)",7.4,10889,1
Lovers in Bloom,"May 29, 2017 - Nov 10, 2017",KBS1,7.4 (scored by 885 users),KBS World,2017,7.4 (scored by 885 users),7.4,885,0
"Maybe, Maybe Not","Mar 12, 2019 - May 7, 2019",,"7.4 (scored by 1,914 users)",STUDIO DIA,2019,"7.4 (scored by 1,914 users)",7.4,1914,0
Happy Ending,"Jan 25, 2024 - Feb 8, 2024",,"7.4 (scored by 4,006 users)",,2024,"7.4 (scored by 4,006 users)",7.4,4006,0
Hide and Seek,"Aug 25, 2018 - Nov 17, 2018",MBC,7.4 (scored by 748 users),"Apple TV, Kocowa",2018,7.4 (scored by 748 users),7.4,748,1
Mute,"Apr 19, 2020 - Apr 26, 2020",jTBC,"7.4 (scored by 1,124 users)",Viki,2020,"7.4 (scored by 1,124 users)",7.4,1124,1
Marry You,"Nov 16, 2024 - Dec 15, 2024",Channel A,"7.4 (scored by 2,382 users)","Netflix, Wavve, Prime Video, Kocowa",2024,"7.4 (scored by 2,382 users)",7.4,2382,1
Wild Romance,"Jan 4, 2012 - Feb 23, 2012",KBS2,"7.4 (scored by 6,697 users)","Viki, Kocowa",2012,"7.4 (scored by 6,697 users)",7.4,6697,1
Doubtful Victory,"Nov 27, 2017 - Jan 30, 2018",SBS,"7.4 (scored by 1,851 users)","SBS World, Kocowa",2018,"7.4 (scored by 1,851 users)",7.4,1851,0
The Guilty Secret,"Sep 8, 2019 - Oct 17, 2019","Naver TV Cast, vLive","7.4 (scored by 1,893 users)","WeTV, PlayList Global, Viki",2019,"7.4 (scored by 1,893 users)",7.4,1893,1
The Virus,"Mar 1, 2013 - May 3, 2013",OCN,7.4 (scored by 762 users),,2013,7.4 (scored by 762 users),7.4,762,0
"Good-bye, Mr. Black","Mar 16, 2016 - May 19, 2016",MBC,"7.4 (scored by 3,747 users)",Viki,2016,"7.4 (scored by 3,747 users)",7.4,3747,1
4 Reasons Why I Hate Christmas,"Dec 7, 2019 - Dec 25, 2019","Naver TV Cast, vLive","7.4 (scored by 1,552 users)",PlayList Global,2019,"7.4 (scored by 1,552 users)",7.4,1552,0
Mrs. Cop Season 2,"Mar 5, 2016 - May 8, 2016",SBS,7.4 (scored by 841 users),"Apple TV, SBS World, Kocowa",2016,7.4 (scored by 841 users),7.4,841,1
The Lover,"Apr 2, 2015 - Jun 25, 2015",Mnet,"7.4 (scored by 9,311 users)",,2015,"7.4 (scored by 9,311 users)",7.4,9311,0
Second to Last Love,"Jul 30, 2016 - Oct 16, 2016",SBS,"7.4 (scored by 1,601 users)","Viki, SBS World, Kocowa",2016,"7.4 (scored by 1,601 users)",7.4,1601,1
9 Seconds: Eternal Time,"Sep 30, 2015 - Oct 3, 2015",Naver TV Cast,"7.4 (scored by 2,323 users)",,2015,"7.4 (scored by 2,323 users)",7.4,2323,0
"Don't Lie, Rahee","Jan 19, 2022 - Feb 9, 2022",Naver TV Cast,7.3 (scored by 596 users),KOK TV,2022,7.3 (scored by 596 users),7.3,596,0
"Remember, Hari","Aug 2, 2018 - Sep 7, 2018",Tooniverse,7.3 (scored by 338 users),"WeTV, Tooniverse",2018,7.3 (scored by 338 users),7.3,338,1
The Bequeathed,"Jan 19, 2024",Netflix,"7.4 (scored by 4,999 users)",Netflix,2024,"7.4 (scored by 4,999 users)",7.4,4999,1
"Romance, Talking","Mar 24, 2020 - Apr 22, 2020",,"7.4 (scored by 2,065 users)","KBS World, Kocowa",2020,"7.4 (scored by 2,065 users)",7.4,2065,0
Yellow,"Sep 21, 2017 - Oct 21, 2017",Naver TV Cast,"7.4 (scored by 1,548 users)","WeTV, PlayList Global, Viki, Kocowa",2017,"7.4 (scored by 1,548 users)",7.4,1548,1
Govengers,"Oct 17, 2018 - Nov 25, 2018","Naver TV Cast, vLive",7.3 (scored by 223 users),Kocowa,2018,7.3 (scored by 223 users),7.3,223,0
Sorry Not Sorry,"Dec 5, 2024 - Feb 27, 2025",KBS Joy,7.4 (scored by 809 users),"Wavve, Kocowa",2025,7.4 (scored by 809 users),7.4,809,0
The Divorce Insurance,"Mar 31, 2025 - May 6, 2025",tvN,"7.4 (scored by 5,584 users)","TVING, Prime Video",2025,"7.4 (scored by 5,584 users)",7.4,5584,1
